PRODUCT_ID,dunn_name,dunn_ingredients,nut_name,nut_ingredients,cholesterol,energy,fatty acids total monounsaturated,fatty acids total polyunsaturated,fatty acids total saturated,fiber,protein,sodium,sugars,total lipid,vitamin a,vitamin b-12,vitamin b-6,vitamin e,vitamin k
850946,REFRIGERATED JUICE,"['refriger', 'juic']","Biscuit, baking powder or buttermilk type, made from refrigerated dough","['biscuit', 'bake', 'powder', 'buttermilk', 'refriger', 'dough']",0.0,324.0,2.309,2.688,5.513999999999999,2.8,6.79,1002.0,8.19,11.22,0.0,0.0,0.046,0.0,9.5
33247,BAG SNACKS DIPS (NON-REFRIGERATED),"['snack', 'dip', 'non', 'refriger']","Biscuit, baking powder or buttermilk type, made from refrigerated dough","['biscuit', 'bake', 'powder', 'buttermilk', 'refriger', 'dough']",0.0,324.0,2.309,2.688,5.513999999999999,2.8,6.79,1002.0,8.19,11.22,0.0,0.0,0.046,0.0,9.5
1051110,BAG SNACKS CANDY REFRIGERATED,"['snack', 'candi', 'refriger']","Biscuit, baking powder or buttermilk type, made from refrigerated dough","['biscuit', 'bake', 'powder', 'buttermilk', 'refriger', 'dough']",0.0,324.0,2.309,2.688,5.513999999999999,2.8,6.79,1002.0,8.19,11.22,0.0,0.0,0.046,0.0,9.5
12427379,HISPANIC REFRIGERATED MEXICAN PRODUCTS,"['hispan', 'refriger', 'mexican', 'product']","Biscuit, baking powder or buttermilk type, made from refrigerated dough","['biscuit', 'bake', 'powder', 'buttermilk', 'refriger', 'dough']",0.0,324.0,2.309,2.688,5.513999999999999,2.8,6.79,1002.0,8.19,11.22,0.0,0.0,0.046,0.0,9.5
14077492,REFRGRATD DOUGH PRODUCTS REFRIGERATED PASTA SAUCE,"['dough', 'product', 'refriger', 'pasta', 'sauc']","Biscuit, baking powder or buttermilk type, made from refrigerated dough","['biscuit', 'bake', 'powder', 'buttermilk', 'refriger', 'dough']",0.0,324.0,2.309,2.688,5.513999999999999,2.8,6.79,1002.0,8.19,11.22,0.0,0.0,0.046,0.0,9.5
68011,MISC. DAIRY REFRIGERATED MEXICAN PRODUCTS,"['misc', 'dairi', 'refriger', 'mexican', 'product']","Biscuit, baking powder or buttermilk type, made from refrigerated dough","['biscuit', 'bake', 'powder', 'buttermilk', 'refriger', 'dough']",0.0,324.0,2.309,2.688,5.513999999999999,2.8,6.79,1002.0,8.19,11.22,0.0,0.0,0.046,0.0,9.5
881939,REFRIGERATED BUTTER,"['refriger', 'butter']","Biscuit, baking powder or buttermilk type, made from refrigerated dough","['biscuit', 'bake', 'powder', 'buttermilk', 'refriger', 'dough']",0.0,324.0,2.309,2.688,5.513999999999999,2.8,6.79,1002.0,8.19,11.22,0.0,0.0,0.046,0.0,9.5
939165,REFRIGERATED JUICE (OVER 50% JUICE),"['refriger', 'juic']","Biscuit, baking powder or buttermilk type, made from refrigerated dough","['biscuit', 'bake', 'powder', 'buttermilk', 'refriger', 'dough']",0.0,324.0,2.309,2.688,5.513999999999999,2.8,6.79,1002.0,8.19,11.22,0.0,0.0,0.046,0.0,9.5
402443,REFRIGERATED JUICE (UNDER 10% JUICE),"['refriger', 'juic']","Biscuit, baking powder or buttermilk type, made from refrigerated dough","['biscuit', 'bake', 'powder', 'buttermilk', 'refriger', 'dough']",0.0,324.0,2.309,2.688,5.513999999999999,2.8,6.79,1002.0,8.19,11.22,0.0,0.0,0.046,0.0,9.5
231027,REFRIGERATED ASEPTIC MILK,"['refriger', 'asept', 'milk']","Biscuit, baking powder or buttermilk type, made from refrigerated dough","['biscuit', 'bake', 'powder', 'buttermilk', 'refriger', 'dough']",0.0,324.0,2.309,2.688,5.513999999999999,2.8,6.79,1002.0,8.19,11.22,0.0,0.0,0.046,0.0,9.5
234975,HISPANIC DIPS (NON-REFRIGERATED),"['hispan', 'dip', 'non', 'refriger']","Biscuit, baking powder or buttermilk type, made from refrigerated dough","['biscuit', 'bake', 'powder', 'buttermilk', 'refriger', 'dough']",0.0,324.0,2.309,2.688,5.513999999999999,2.8,6.79,1002.0,8.19,11.22,0.0,0.0,0.046,0.0,9.5
34444,FLUID MILK PRODUCTS REFRIGERATED COFFEE CREAMERS,"['milk', 'product', 'refriger', 'coffe', 'creamer']","Biscuit, baking powder or buttermilk type, made from refrigerated dough","['biscuit', 'bake', 'powder', 'buttermilk', 'refriger', 'dough']",0.0,324.0,2.309,2.688,5.513999999999999,2.8,6.79,1002.0,8.19,11.22,0.0,0.0,0.046,0.0,9.5
60924,MISC. DAIRY REFRIGERATED PASTA,"['misc', 'dairi', 'refriger', 'pasta']","Biscuit, baking powder or buttermilk type, made from refrigerated dough","['biscuit', 'bake', 'powder', 'buttermilk', 'refriger', 'dough']",0.0,324.0,2.309,2.688,5.513999999999999,2.8,6.79,1002.0,8.19,11.22,0.0,0.0,0.046,0.0,9.5
50776,MISC. DAIRY REFRIGERATED PUDDING,"['misc', 'dairi', 'refriger', 'pud']","Biscuit, baking powder or buttermilk type, made from refrigerated dough","['biscuit', 'bake', 'powder', 'buttermilk', 'refriger', 'dough']",0.0,324.0,2.309,2.688,5.513999999999999,2.8,6.79,1002.0,8.19,11.22,0.0,0.0,0.046,0.0,9.5
848076,REFRIGERATED EGGS,"['refriger', 'egg']","Biscuit, baking powder or buttermilk type, made from refrigerated dough","['biscuit', 'bake', 'powder', 'buttermilk', 'refriger', 'dough']",0.0,324.0,2.309,2.688,5.513999999999999,2.8,6.79,1002.0,8.19,11.22,0.0,0.0,0.046,0.0,9.5
522435,REFRIGERATED FLUID MILK,"['refriger', 'milk']","Biscuit, baking powder or buttermilk type, made from refrigerated dough","['biscuit', 'bake', 'powder', 'buttermilk', 'refriger', 'dough']",0.0,324.0,2.309,2.688,5.513999999999999,2.8,6.79,1002.0,8.19,11.22,0.0,0.0,0.046,0.0,9.5
60141,REFRGRATD DOUGH PRODUCTS REFRIGERATED BISCUITS REGULAR,"['dough', 'product', 'refriger', 'biscuit', 'regular']","Biscuit, baking powder or buttermilk type, made from refrigerated dough","['biscuit', 'bake', 'powder', 'buttermilk', 'refriger', 'dough']",0.0,324.0,2.309,2.688,5.513999999999999,2.8,6.79,1002.0,8.19,11.22,0.0,0.0,0.046,0.0,9.5
62918,REFRGRATD DOUGH PRODUCTS REFRIGERATED BAGELS,"['dough', 'product', 'refriger', 'bagel']","Biscuit, baking powder or buttermilk type, made from refrigerated dough","['biscuit', 'bake', 'powder', 'buttermilk', 'refriger', 'dough']",0.0,324.0,2.309,2.688,5.513999999999999,2.8,6.79,1002.0,8.19,11.22,0.0,0.0,0.046,0.0,9.5
902610,REFRIGERATED JUICE (UNDER 50% JUICE),"['refriger', 'juic']","Biscuit, baking powder or buttermilk type, made from refrigerated dough","['biscuit', 'bake', 'powder', 'buttermilk', 'refriger', 'dough']",0.0,324.0,2.309,2.688,5.513999999999999,2.8,6.79,1002.0,8.19,11.22,0.0,0.0,0.046,0.0,9.5
824156,REFRIGERATED VEGETARIAN MISC,"['refriger', 'vegetarian', 'misc']","Biscuit, baking powder or buttermilk type, made from refrigerated dough","['biscuit', 'bake', 'powder', 'buttermilk', 'refriger', 'dough']",0.0,324.0,2.309,2.688,5.513999999999999,2.8,6.79,1002.0,8.19,11.22,0.0,0.0,0.046,0.0,9.5
451368,REFRIGERATED YOGURT,"['refriger', 'yogurt']","Biscuit, baking powder or buttermilk type, made from refrigerated dough","['biscuit', 'bake', 'powder', 'buttermilk', 'refriger', 'dough']",0.0,324.0,2.309,2.688,5.513999999999999,2.8,6.79,1002.0,8.19,11.22,0.0,0.0,0.046,0.0,9.5
850990,BAKING NEEDS CORN STARCH,"['bake', 'need', 'corn', 'starch']","Corn pone, baked","['corn', 'pone', 'bake']",0.0,210.0,1.889,1.777,1.111,3.6,4.0,451.0,0.32,5.22,0.0,0.0,0.135,0.0,2.0
1057350,STONE FRUIT CHERRIES RANIER,"['stone', 'fruit', 'cherri', 'ranier']","Fruit, NS as to type",['fruit'],0.0,69.0,0.019,0.055,0.064,2.3,0.76,1.0,11.73,0.22,4.0,0.0,0.18100000000000002,0.0,3.0
873474,VALUE ADDED FRUIT MELON HALVES/QUARTERS,"['valu', 'fruit', 'melon', 'halv', 'quarter']","Fruit, NS as to type",['fruit'],0.0,69.0,0.019,0.055,0.064,2.3,0.76,1.0,11.73,0.22,4.0,0.0,0.18100000000000002,0.0,3.0
957772,STONE FRUIT PLUOTS,"['stone', 'fruit', 'pluot']","Fruit, NS as to type",['fruit'],0.0,69.0,0.019,0.055,0.064,2.3,0.76,1.0,11.73,0.22,4.0,0.0,0.18100000000000002,0.0,3.0
826265,PROCESSED FRUIT GLAZES,"['process', 'fruit', 'glaze']","Fruit, NS as to type",['fruit'],0.0,69.0,0.019,0.055,0.064,2.3,0.76,1.0,11.73,0.22,4.0,0.0,0.18100000000000002,0.0,3.0
911351,FRUIT - SHELF STABLE PLUMS,"['fruit', 'plum']","Fruit, NS as to type",['fruit'],0.0,69.0,0.019,0.055,0.064,2.3,0.76,1.0,11.73,0.22,4.0,0.0,0.18100000000000002,0.0,3.0
864342,FRUIT - SHELF STABLE CHERRIES (EXCEPT MARASCHINO),"['fruit', 'cherri', 'except', 'maraschino']","Fruit, NS as to type",['fruit'],0.0,69.0,0.019,0.055,0.064,2.3,0.76,1.0,11.73,0.22,4.0,0.0,0.18100000000000002,0.0,3.0
914367,FROZEN FROZEN FRUIT,['fruit'],"Fruit, NS as to type",['fruit'],0.0,69.0,0.019,0.055,0.064,2.3,0.76,1.0,11.73,0.22,4.0,0.0,0.18100000000000002,0.0,3.0
197321,TROPICAL FRUIT AVOCADO,"['tropic', 'fruit', 'avocado']","Fruit, NS as to type",['fruit'],0.0,69.0,0.019,0.055,0.064,2.3,0.76,1.0,11.73,0.22,4.0,0.0,0.18100000000000002,0.0,3.0
1006136,DRIED FRUIT ORGANIC DRIED FRUIT,"['dri', 'fruit', 'organ']","Fruit, NS as to type",['fruit'],0.0,69.0,0.019,0.055,0.064,2.3,0.76,1.0,11.73,0.22,4.0,0.0,0.18100000000000002,0.0,3.0
902300,BAKED SWEET GOODS PIES: FRUIT/NUT,"['bake', 'sweet', 'good', 'pie', 'fruit', 'nut']","Fruit, NS as to type",['fruit'],0.0,69.0,0.019,0.055,0.064,2.3,0.76,1.0,11.73,0.22,4.0,0.0,0.18100000000000002,0.0,3.0
9855342,VALUE ADDED FRUIT ORGANIC APPLES,"['valu', 'fruit', 'organ', 'appl']","Fruit, NS as to type",['fruit'],0.0,69.0,0.019,0.055,0.064,2.3,0.76,1.0,11.73,0.22,4.0,0.0,0.18100000000000002,0.0,3.0
905377,FRUIT - SHELF STABLE MISC. CND FRUIT (GRAPESFIGSE,"['fruit', 'misc', 'cnd', 'grapesfigs']","Fruit, NS as to type",['fruit'],0.0,69.0,0.019,0.055,0.064,2.3,0.76,1.0,11.73,0.22,4.0,0.0,0.18100000000000002,0.0,3.0
858537,FRUIT - SHELF STABLE BERRIES CND (BLUBLKRASP),"['fruit', 'berri', 'cnd', 'blublkrasp']","Fruit, NS as to type",['fruit'],0.0,69.0,0.019,0.055,0.064,2.3,0.76,1.0,11.73,0.22,4.0,0.0,0.18100000000000002,0.0,3.0
836554,PROCESSED JARRED FRUIT,"['process', 'jar', 'fruit']","Fruit, NS as to type",['fruit'],0.0,69.0,0.019,0.055,0.064,2.3,0.76,1.0,11.73,0.22,4.0,0.0,0.18100000000000002,0.0,3.0
7147637,CHIPS&SNACKS DRIED FRUIT - OTHER,"['chip', 'snack', 'dri', 'fruit']","Fruit, NS as to type",['fruit'],0.0,69.0,0.019,0.055,0.064,2.3,0.76,1.0,11.73,0.22,4.0,0.0,0.18100000000000002,0.0,3.0
823742,PROCESSED GLAZED FRUITS,"['process', 'glaze', 'fruit']","Fruit, NS as to type",['fruit'],0.0,69.0,0.019,0.055,0.064,2.3,0.76,1.0,11.73,0.22,4.0,0.0,0.18100000000000002,0.0,3.0
136217,STONE FRUIT CHERRIES RED,"['stone', 'fruit', 'cherri', 'red']","Fruit, NS as to type",['fruit'],0.0,69.0,0.019,0.055,0.064,2.3,0.76,1.0,11.73,0.22,4.0,0.0,0.18100000000000002,0.0,3.0
875946,STONE FRUIT NECTARINES YELLOW FLESH,"['stone', 'fruit', 'nectarin', 'yellow', 'flesh']","Fruit, NS as to type",['fruit'],0.0,69.0,0.019,0.055,0.064,2.3,0.76,1.0,11.73,0.22,4.0,0.0,0.18100000000000002,0.0,3.0
238587,VALUE ADDED FRUIT INSTORE CUT FRUIT,"['valu', 'fruit', 'instor']","Fruit, NS as to type",['fruit'],0.0,69.0,0.019,0.055,0.064,2.3,0.76,1.0,11.73,0.22,4.0,0.0,0.18100000000000002,0.0,3.0
49930,STONE FRUIT PEACHES YELLOW FLESH,"['stone', 'fruit', 'peach', 'yellow', 'flesh']","Fruit, NS as to type",['fruit'],0.0,69.0,0.019,0.055,0.064,2.3,0.76,1.0,11.73,0.22,4.0,0.0,0.18100000000000002,0.0,3.0
821477,DOMESTIC WINE FRUIT VARIETAL WINES,"['domest', 'wine', 'fruit', 'variet', 'wine']","Fruit, NS as to type",['fruit'],0.0,69.0,0.019,0.055,0.064,2.3,0.76,1.0,11.73,0.22,4.0,0.0,0.18100000000000002,0.0,3.0
27503,FRUIT - SHELF STABLE CRANBERRY SAUCE,"['fruit', 'cranberri', 'sauc']","Fruit, NS as to type",['fruit'],0.0,69.0,0.019,0.055,0.064,2.3,0.76,1.0,11.73,0.22,4.0,0.0,0.18100000000000002,0.0,3.0
761935,BAKED BREAD/BUNS/ROLLS FRUIT/BREAKFAST BREAD,"['bake', 'bread', 'bun', 'roll', 'fruit', 'breakfast']","Fruit, NS as to type",['fruit'],0.0,69.0,0.019,0.055,0.064,2.3,0.76,1.0,11.73,0.22,4.0,0.0,0.18100000000000002,0.0,3.0
2446962,VALUE ADDED FRUIT FRUIT PARTY TRAY,"['valu', 'fruit', 'parti', 'tray']","Fruit, NS as to type",['fruit'],0.0,69.0,0.019,0.055,0.064,2.3,0.76,1.0,11.73,0.22,4.0,0.0,0.18100000000000002,0.0,3.0
247812,VALUE ADDED FRUIT CUT FRUIT ALL OTHER,"['valu', 'fruit']","Fruit, NS as to type",['fruit'],0.0,69.0,0.019,0.055,0.064,2.3,0.76,1.0,11.73,0.22,4.0,0.0,0.18100000000000002,0.0,3.0
53854,FRUIT - SHELF STABLE FRUIT BOWL AND CUPS,"['fruit', 'bowl', 'cup']","Fruit, NS as to type",['fruit'],0.0,69.0,0.019,0.055,0.064,2.3,0.76,1.0,11.73,0.22,4.0,0.0,0.18100000000000002,0.0,3.0
27960,FRZN FRUITS FROZEN FRUIT,"['fruit', 'fruit']","Fruit, NS as to type",['fruit'],0.0,69.0,0.019,0.055,0.064,2.3,0.76,1.0,11.73,0.22,4.0,0.0,0.18100000000000002,0.0,3.0
205036,STONE FRUIT PLUMS,"['stone', 'fruit', 'plum']","Fruit, NS as to type",['fruit'],0.0,69.0,0.019,0.055,0.064,2.3,0.76,1.0,11.73,0.22,4.0,0.0,0.18100000000000002,0.0,3.0
1071881,STONE FRUIT NECTARINES WHITE FLESH,"['stone', 'fruit', 'nectarin', 'flesh']","Fruit, NS as to type",['fruit'],0.0,69.0,0.019,0.055,0.064,2.3,0.76,1.0,11.73,0.22,4.0,0.0,0.18100000000000002,0.0,3.0
394037,TROPICAL FRUIT MANGO,"['tropic', 'fruit', 'mango']","Fruit, NS as to type",['fruit'],0.0,69.0,0.019,0.055,0.064,2.3,0.76,1.0,11.73,0.22,4.0,0.0,0.18100000000000002,0.0,3.0
954351,FD WRAPS/BAGS/TRSH BG COOKING BAGS,"['wrap', 'bag', 'trsh', 'cook']","Moose, cooked","['moos', 'cook']",78.0,133.0,0.19899999999999998,0.309,0.289,0.0,29.15,231.0,0.0,0.97,0.0,6.28,0.368,0.0,1.2
955914,HEAT/SERVE OTHER - FULLY COOKED,"['heat', 'serv', 'fulli', 'cook']","Moose, cooked","['moos', 'cook']",78.0,133.0,0.19899999999999998,0.309,0.289,0.0,29.15,231.0,0.0,0.97,0.0,6.28,0.368,0.0,1.2
967751,MEAT - MISC SANDWICHES&HANDHELDS,"['meat', 'misc', 'sandwich', 'handheld']","Meat sandwich, NFS","['meat', 'sandwich', 'nf']",21.0,301.0,4.601,3.6689999999999996,4.008,1.7,10.47,647.0,5.01,13.79,9.0,0.59,0.15,0.0,8.6
10309225,FROZEN MEAT SANDWICHES&HANDHELDS,"['meat', 'sandwich', 'handheld']","Meat sandwich, NFS","['meat', 'sandwich', 'nf']",21.0,301.0,4.601,3.6689999999999996,4.008,1.7,10.47,647.0,5.01,13.79,9.0,0.59,0.15,0.0,8.6
1097198,FROZEN MEAT SANDWICHES/BISCUITS/GRAVY,"['meat', 'sandwich', 'biscuit', 'gravi']","Meat sandwich, NFS","['meat', 'sandwich', 'nf']",21.0,301.0,4.601,3.6689999999999996,4.008,1.7,10.47,647.0,5.01,13.79,9.0,0.59,0.15,0.0,8.6
54450,MEAT - SHELF STABLE SANDWICH SAUCE,"['meat', 'sandwich', 'sauc']","Meat sandwich, NFS","['meat', 'sandwich', 'nf']",21.0,301.0,4.601,3.6689999999999996,4.008,1.7,10.47,647.0,5.01,13.79,9.0,0.59,0.15,0.0,8.6
9926257,FROZEN MEAT SANDWICHES - (COLD),"['meat', 'sandwich', 'cold']","Meat sandwich, NFS","['meat', 'sandwich', 'nf']",21.0,301.0,4.601,3.6689999999999996,4.008,1.7,10.47,647.0,5.01,13.79,9.0,0.59,0.15,0.0,8.6
878710,SEAFOOD - SHELF STABLE SARDINES,"['seafood', 'sardin']",Seafood restructured,"['seafood', 'restructur']",20.0,95.0,0.275,0.14300000000000002,0.21600000000000003,0.5,7.62,529.0,6.25,0.46,0.0,0.57,0.13,0.0,0.4
866931,SEAFOOD - SHELF STABLE MACKEREL,"['seafood', 'mackerel']",Seafood restructured,"['seafood', 'restructur']",20.0,95.0,0.275,0.14300000000000002,0.21600000000000003,0.5,7.62,529.0,6.25,0.46,0.0,0.57,0.13,0.0,0.4
9796628,FROZEN - BOXED(GROCERY) SEAFOOD-FRZ-BRD WHOLE FILLETS,"['box', 'groceri', 'seafood', 'frz', 'brd', 'fillet']",Seafood restructured,"['seafood', 'restructur']",20.0,95.0,0.275,0.14300000000000002,0.21600000000000003,0.5,7.62,529.0,6.25,0.46,0.0,0.57,0.13,0.0,0.4
9885544,FROZEN - BOXED(GROCERY) SEAFOOD-FRZ-RAW FILLETS,"['box', 'groceri', 'seafood', 'frz', 'fillet']",Seafood restructured,"['seafood', 'restructur']",20.0,95.0,0.275,0.14300000000000002,0.21600000000000003,0.5,7.62,529.0,6.25,0.46,0.0,0.57,0.13,0.0,0.4
9419977,FROZEN - BOXED(GROCERY) SEAFOOD-FRZ-MISC,"['box', 'groceri', 'seafood', 'frz', 'misc']",Seafood restructured,"['seafood', 'restructur']",20.0,95.0,0.275,0.14300000000000002,0.21600000000000003,0.5,7.62,529.0,6.25,0.46,0.0,0.57,0.13,0.0,0.4
859753,SEAFOOD - FROZEN SEAFOOD-FRZ-RAW SHLFSH-OTHER,"['seafood', 'frz', 'shlfsh']",Seafood restructured,"['seafood', 'restructur']",20.0,95.0,0.275,0.14300000000000002,0.21600000000000003,0.5,7.62,529.0,6.25,0.46,0.0,0.57,0.13,0.0,0.4
1113554,SEAFOOD - FROZEN SEAFOOD-FRZ-BRD-OTHER,"['seafood', 'frz', 'brd']",Seafood restructured,"['seafood', 'restructur']",20.0,95.0,0.275,0.14300000000000002,0.21600000000000003,0.5,7.62,529.0,6.25,0.46,0.0,0.57,0.13,0.0,0.4
13448287,SEAFOOD-FRESH SEAFOOD-FRZ-RAW SHLFSH-OTHER,"['seafood', 'fresh', 'frz', 'shlfsh']",Seafood restructured,"['seafood', 'restructur']",20.0,95.0,0.275,0.14300000000000002,0.21600000000000003,0.5,7.62,529.0,6.25,0.46,0.0,0.57,0.13,0.0,0.4
29247,SEAFOOD - SHELF STABLE SALMON,"['seafood', 'salmon']",Seafood restructured,"['seafood', 'restructur']",20.0,95.0,0.275,0.14300000000000002,0.21600000000000003,0.5,7.62,529.0,6.25,0.46,0.0,0.57,0.13,0.0,0.4
1069899,SEAFOOD - FROZEN SEAFOOD-FRZ-BRD WHOLE FILLETS,"['seafood', 'frz', 'brd', 'fillet']",Seafood restructured,"['seafood', 'restructur']",20.0,95.0,0.275,0.14300000000000002,0.21600000000000003,0.5,7.62,529.0,6.25,0.46,0.0,0.57,0.13,0.0,0.4
861641,SEAFOOD - FROZEN FRZN BRD OTHER,"['seafood', 'brd']",Seafood restructured,"['seafood', 'restructur']",20.0,95.0,0.275,0.14300000000000002,0.21600000000000003,0.5,7.62,529.0,6.25,0.46,0.0,0.57,0.13,0.0,0.4
975680,SEAFOOD - MISC SEAFOOD-MISC-SPICES,"['seafood', 'misc', 'spice']",Seafood restructured,"['seafood', 'restructur']",20.0,95.0,0.275,0.14300000000000002,0.21600000000000003,0.5,7.62,529.0,6.25,0.46,0.0,0.57,0.13,0.0,0.4
854738,FRZN SEAFOOD FRZN BRD OTHER,"['seafood', 'brd']",Seafood restructured,"['seafood', 'restructur']",20.0,95.0,0.275,0.14300000000000002,0.21600000000000003,0.5,7.62,529.0,6.25,0.46,0.0,0.57,0.13,0.0,0.4
846946,FROZEN - BOXED(GROCERY) SEAFOOD-FRZ-BRD SHRIMP,"['box', 'groceri', 'seafood', 'frz', 'brd', 'shrimp']",Seafood restructured,"['seafood', 'restructur']",20.0,95.0,0.275,0.14300000000000002,0.21600000000000003,0.5,7.62,529.0,6.25,0.46,0.0,0.57,0.13,0.0,0.4
27978,SEAFOOD - FROZEN SEAFOOD-FRZ-RAW FILLETS,"['seafood', 'frz', 'fillet']",Seafood restructured,"['seafood', 'restructur']",20.0,95.0,0.275,0.14300000000000002,0.21600000000000003,0.5,7.62,529.0,6.25,0.46,0.0,0.57,0.13,0.0,0.4
868107,SEAFOOD - FROZEN FRZN MULTI SERVE ENTREES ALL,"['seafood', 'serv']",Seafood restructured,"['seafood', 'restructur']",20.0,95.0,0.275,0.14300000000000002,0.21600000000000003,0.5,7.62,529.0,6.25,0.46,0.0,0.57,0.13,0.0,0.4
888967,SPICES & EXTRACTS SEAFOOD-MISC-SPICES,"['spice', 'extract', 'seafood', 'misc']",Seafood restructured,"['seafood', 'restructur']",20.0,95.0,0.275,0.14300000000000002,0.21600000000000003,0.5,7.62,529.0,6.25,0.46,0.0,0.57,0.13,0.0,0.4
980052,SEAFOOD - MISC SPICES & SEASONINGS,"['seafood', 'misc', 'spice', 'season']",Seafood restructured,"['seafood', 'restructur']",20.0,95.0,0.275,0.14300000000000002,0.21600000000000003,0.5,7.62,529.0,6.25,0.46,0.0,0.57,0.13,0.0,0.4
12729452,PKG.SEAFOOD MISC SEAFOOD-FRE-NON RW-ALL,"['seafood', 'misc', 'fre', 'non']",Seafood restructured,"['seafood', 'restructur']",20.0,95.0,0.275,0.14300000000000002,0.21600000000000003,0.5,7.62,529.0,6.25,0.46,0.0,0.57,0.13,0.0,0.4
887139,SEAFOOD - FROZEN SEAFOOD-FRZ-IQF RAW SHRIMP EXA,"['seafood', 'frz', 'shrimp', 'exa']",Seafood restructured,"['seafood', 'restructur']",20.0,95.0,0.275,0.14300000000000002,0.21600000000000003,0.5,7.62,529.0,6.25,0.46,0.0,0.57,0.13,0.0,0.4
860793,SPICES & EXTRACTS SEAFOOD-MISC-SAUCES/MARIN-DRY,"['spice', 'extract', 'seafood', 'misc', 'sauc', 'marin']",Seafood restructured,"['seafood', 'restructur']",20.0,95.0,0.275,0.14300000000000002,0.21600000000000003,0.5,7.62,529.0,6.25,0.46,0.0,0.57,0.13,0.0,0.4
940757,SEAFOOD - MISC RICE SIDE DISH MIXES DRY,"['seafood', 'misc', 'rice', 'side', 'dish', 'mix']",Seafood restructured,"['seafood', 'restructur']",20.0,95.0,0.275,0.14300000000000002,0.21600000000000003,0.5,7.62,529.0,6.25,0.46,0.0,0.57,0.13,0.0,0.4
929121,SEAFOOD - SHELF STABLE SEAFOOD-FRE-NON RW-ALL,"['seafood', 'fre', 'non']",Seafood restructured,"['seafood', 'restructur']",20.0,95.0,0.275,0.14300000000000002,0.21600000000000003,0.5,7.62,529.0,6.25,0.46,0.0,0.57,0.13,0.0,0.4
17249613,FRZN SEAFOOD FRZN BRD WHOLE FILLETS,"['seafood', 'brd', 'fillet']",Seafood restructured,"['seafood', 'restructur']",20.0,95.0,0.275,0.14300000000000002,0.21600000000000003,0.5,7.62,529.0,6.25,0.46,0.0,0.57,0.13,0.0,0.4
86738,SEAFOOD - MISC SEAFOOD-MISC-BREADERS/BTR MIX,"['seafood', 'misc', 'breader', 'butter']",Seafood restructured,"['seafood', 'restructur']",20.0,95.0,0.275,0.14300000000000002,0.21600000000000003,0.5,7.62,529.0,6.25,0.46,0.0,0.57,0.13,0.0,0.4
12457134,SEAFOOD - MISC SUSHI - PREPACKAGED,"['seafood', 'misc', 'sushi', 'prepackag']",Seafood restructured,"['seafood', 'restructur']",20.0,95.0,0.275,0.14300000000000002,0.21600000000000003,0.5,7.62,529.0,6.25,0.46,0.0,0.57,0.13,0.0,0.4
45753,SEAFOOD - FROZEN SEAFOOD-FRZ-IQF COOKED SHRIMP,"['seafood', 'frz', 'cook', 'shrimp']",Seafood restructured,"['seafood', 'restructur']",20.0,95.0,0.275,0.14300000000000002,0.21600000000000003,0.5,7.62,529.0,6.25,0.46,0.0,0.57,0.13,0.0,0.4
15452561,SEAFOOD - MISC FRZN MISC SEAFOOD,"['seafood', 'misc']",Seafood restructured,"['seafood', 'restructur']",20.0,95.0,0.275,0.14300000000000002,0.21600000000000003,0.5,7.62,529.0,6.25,0.46,0.0,0.57,0.13,0.0,0.4
830014,SEAFOOD - FROZEN FRZN MISC SEAFOOD,"['seafood', 'misc']",Seafood restructured,"['seafood', 'restructur']",20.0,95.0,0.275,0.14300000000000002,0.21600000000000003,0.5,7.62,529.0,6.25,0.46,0.0,0.57,0.13,0.0,0.4
55035,SEAFOOD - FROZEN FRZN GRILLED PORTIONS,"['seafood', 'grill', 'portion']",Seafood restructured,"['seafood', 'restructur']",20.0,95.0,0.275,0.14300000000000002,0.21600000000000003,0.5,7.62,529.0,6.25,0.46,0.0,0.57,0.13,0.0,0.4
8154985,SEAFOOD - MISC CHILI SAUCE COCKTAIL SAUCE,"['seafood', 'misc', 'chili', 'sauc', 'cocktail']",Seafood restructured,"['seafood', 'restructur']",20.0,95.0,0.275,0.14300000000000002,0.21600000000000003,0.5,7.62,529.0,6.25,0.46,0.0,0.57,0.13,0.0,0.4
36599,SEAFOOD - SHELF STABLE TUNA,"['seafood', 'tuna']",Seafood restructured,"['seafood', 'restructur']",20.0,95.0,0.275,0.14300000000000002,0.21600000000000003,0.5,7.62,529.0,6.25,0.46,0.0,0.57,0.13,0.0,0.4
91724,SEAFOOD - FROZEN SEAFOOD-FRZ-BRD SHRIMP,"['seafood', 'frz', 'brd', 'shrimp']",Seafood restructured,"['seafood', 'restructur']",20.0,95.0,0.275,0.14300000000000002,0.21600000000000003,0.5,7.62,529.0,6.25,0.46,0.0,0.57,0.13,0.0,0.4
8154873,SEAFOOD - MISC SANDWICH SAUCE HORSERADISH SA,"['seafood', 'misc', 'sandwich', 'sauc', 'horseradish']",Seafood restructured,"['seafood', 'restructur']",20.0,95.0,0.275,0.14300000000000002,0.21600000000000003,0.5,7.62,529.0,6.25,0.46,0.0,0.57,0.13,0.0,0.4
1068928,SEAFOOD - MISC SEAFOOD-FRE-NON RW-ALL,"['seafood', 'misc', 'fre', 'non']",Seafood restructured,"['seafood', 'restructur']",20.0,95.0,0.275,0.14300000000000002,0.21600000000000003,0.5,7.62,529.0,6.25,0.46,0.0,0.57,0.13,0.0,0.4
